Año,Alto,Medio,Bajo
2024,518.3188185,402.51544575,266.23042245
2026,564.4640145,430.7431738,282.98990495
2029,623.108383,460.3272507,295.4923033
2030,639.562968,468.95151125,302.1209837
2031,651.878746,475.4025344,307.08235795
2033,677.1243315,490.0541113,317.2524666
2040,750.968832,534.0952565,347.0005029
2050,815.567711,587.134316,368.1598733
